Name,Category,PAM,Member,Date
Caroline Leclercq,2B,800.0,True,1900-01-01
Caroline Leclercq,2B,814.5843095062183,True,2021-09-17
Caroline Leclercq,2B,800.1571060162944,True,2021-11-10
Caroline Leclercq,2B,816.7968391467258,True,2021-11-24 00:00:00
Caroline Leclercq,2B,824.7714342293268,True,2021-11-24 00:00:00
