Name,Category,PAM,Member,Date
Vincent Pasquesoone,1B,1200.0,True,1900-01-01
Vincent Pasquesoone,1B,1198.8189654157588,True,2021-09-13
Vincent Pasquesoone,1B,1172.345999525627,True,2021-09-20
Vincent Pasquesoone,1B,1132.3303039915052,True,2021-09-25
Vincent Pasquesoone,1B,1108.7980397213094,True,2021-09-27
Vincent Pasquesoone,1B,1097.3550688771777,True,2021-10-02
Vincent Pasquesoone,1B,1066.9208439200618,True,2021-10-04
Vincent Pasquesoone,1B,1071.880736656665,True,2021-10-09
Vincent Pasquesoone,1B,1058.0819954591989,True,2021-10-18
Vincent Pasquesoone,1B,1064.5679671534158,True,2021-10-25
Vincent Pasquesoone,1B,1091.478204898917,True,2021-10-30 00:00:00
Vincent Pasquesoone,1B,1116.2029672220033,True,2021-10-30 00:00:00
Vincent Pasquesoone,1B,1137.98923738279,True,2021-10-30 00:00:00
Vincent Pasquesoone,1B,1126.4779008858643,True,2021-11-06 00:00:00
Vincent Pasquesoone,1B,1116.780452310659,True,2021-11-06 00:00:00
Vincent Pasquesoone,1B,1108.4871687718048,True,2021-11-06 00:00:00
Vincent Pasquesoone,1B,1104.6286017927391,True,2021-11-08 00:00:00
Vincent Pasquesoone,1B,1126.092635956015,True,2021-11-08 00:00:00
